Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
KY302868.1 Niminivirus strain V16/Hun/2013, complete genome_plants_2018/05/03|0.331719959865235|0.171509467146625|0.21258797336165|0.298676145830877|0.0430911564609357
KY886409.1 Cucumber mosaic virus isolate CMV-SP segment RNA1, complete sequence_plants_2018/03/03|0.988407586302076|0.000845457124677566|0.00754243338970116|0.0203201287548013|0.00522944149233375
KY886410.1 Cucumber mosaic virus isolate CMV-SP segment RNA2, complete sequence_plants_2018/03/03|0.986006110017708|0.00132042544976949|0.00285786880195197|0.010380386951511|0.00096540948992973
KY886411.1 Cucumber mosaic virus isolate CMV-SP segment RNA3, complete sequence_plants_2018/03/03|0.992273091083735|0.000326662123702584|0.00552529678764247|0.0148403312099406|0.0121324294533586
LC314398.1 Narcissus virus 1 genomic RNA, nearly complete genome, isolate: NY-HG16_plants_2018/05/11|0.795487177893968|0.00975647090309014|0.154161011002557|0.0396241018644971|0.0152205667642386
LC363917.1 Cucumber mosaic virus Co-46 genomic RNA, segment: RNA1, complete sequence_plants_2018/01/18|0.985699692774101|0.00174263519780523|0.00902782722387309|0.0161999291299495|0.0075928092291496
LC363918.1 Cucumber mosaic virus Co-46 genomic RNA, segment: RNA2, complete sequence_plants_2018/01/18|0.99620564479778|0.000347511459424366|0.000894849749459861|0.0053510523828793|0.000483135754942097
LC363919.1 Cucumber mosaic virus Co-46 genomic RNA, segment: RNA3, complete sequence_plants_2018/01/18|0.997535033297118|0.000149466289649933|0.000782795912228753|0.00790447448209851|0.00517169099807793
LS999823.1 Carlavirus HSO-2016a isolate C2 genome assembly, chromosome: I_plants_2018/09/25|0.785638405499679|0.0192131705223045|0.163453622543509|0.0960201779777302|0.0415989039005325
MF510408.1 Prunus geminivirus A isolate PL4 clone PL4-11, complete genome_plants_2018/02/15|0.454023445674137|0.038742087712475|0.339235264547381|0.0956226298309717|0.0358183393436798
MF953305.1 Mediterranean ruda virus isolate ParP17, complete genome_plants_2018/03/11|0.742355043668627|0.0181510167967949|0.227890691310791|0.0492608771897135|0.0148335895091919
MG470798.1 Cucumber mosaic virus isolate R1 segment RNA1 ORF1 gene, complete cds_plants_2018/01/27|0.984798304401807|0.00659978412771949|0.00453172189621852|0.00608790860611247|0.00100022339514011
MG470799.1 Cucumber mosaic virus isolate R1 segment RNA2 RNA-dependent RNA polymerase and 2b protein genes, complete cds_plants_2018/01/27|0.981063321396545|0.00664363475237321|0.00631278642269346|0.0107817826330503|0.000683875187682614
MG470800.1 Cucumber mosaic virus isolate R1 segment RNA3 3a protein gene, partial cds; and coat protein gene, complete cds_plants_2018/01/27|0.992614741687181|0.00143229167347643|0.00192712284402617|0.00278484528152279|0.0010388456466191
MG584187.1 Marine RNA virus BC-1 non-structural polyprotein gene, complete cds; and structural polyprotein gene, partial cds_algae_2018/09/28|0.362316868762833|0.0180347688771262|0.549820499753864|0.089007008925139|0.0468323498207004
MG584188.1 Marine RNA virus BC-2 non-structural polyprotein and structural polyprotein genes, partial cds_algae_2018/09/28|0.27258368682554|0.0491729620834121|0.554290808494627|0.100518979889619|0.0451417377012814
MG584189.1 Marine RNA virus BC-3 non-structural polyprotein and structural polyprotein genes, complete cds_algae_2018/09/28|0.255069950332413|0.103296763834538|0.503079374462871|0.0978853744217905|0.0299205929045294
MG686421.1 Birch leaf roll-associated virus isolate BpenGer407526, complete genome_plants_2018/02/13|0.336714098331629|0.0512994029385823|0.447758052127137|0.346895367142112|0.228823636250688
MH171300.1 Marine RNA virus BC-4 non-structural polyprotein and structural polyprotein genes, complete cds_algae_2018/09/28|0.209883518836851|0.127996110528099|0.543767295012191|0.108916135930348|0.0215758500452224
MH206615.1 Air potato virus 1 isolate APV1-FL, complete genome_plants_2018/11/28|0.371616558915449|0.0633636572457887|0.419336383881756|0.118859219208976|0.0299279766735888
MH552565.1 Geminiviridae sp. isolate ctbf73, complete genome_plants_2018/07/28|0.167544250058222|0.230816484935865|0.297023079063319|0.237612304666752|0.034416096918086
MH616703.1 Geminiviridae sp. isolate ctbb299, complete genome_plants_2018/08/05|0.180929179011811|0.154101896658894|0.318157658937939|0.214300923722909|0.0355533773449917
MH617017.1 Geminiviridae sp. isolate ctce285, complete genome_plants_2018/08/05|0.33066196880017|0.0555205564672473|0.447883229341533|0.140692177901968|0.0348305960193565
MH617391.1 Geminiviridae sp. isolate ctdc223, complete genome_plants_2018/08/05|0.316187445642639|0.055653691781684|0.354908552890076|0.277547700265779|0.0242809089826004
MH617605.1 Bacilladnavirus sp. isolate ctcc592, complete genome_diatom_2018/08/05|0.219788786998836|0.158401353862706|0.49662989645512|0.17717401567662|0.0292491636328784
MH649108.1 Geminiviridae sp. isolate ctbb805, complete genome_plants_2018/09/01|0.1696965023662|0.230194082474054|0.30145062663996|0.357259084581988|0.084505176842298
